TimeLog;EntityName;UserName;info2;info3;info4;info5;info6;info7
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:16:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;CG;;;;
28-06-23 22:16:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 22:16:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCG;Reporting.reporting;;;;
28-06-23 22:23:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:24:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:24:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:24:28;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;Correspondance;;;;
28-06-23 22:24:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 22:24:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCorrespondance;Reporting.reporting;;;;
28-06-23 22:25:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:25:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:25:45;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;Correspondance;;;;
28-06-23 22:25:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 22:25:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingCorrespondance;Reporting.reporting;;;;
28-06-23 22:28:27;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:29:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:29:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:29:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:30:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:30:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:31:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:31:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:32:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:33:07;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:34:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:34:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:34:29;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:35:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:36:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:36:40;Ville de Liège;Classeur1 - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:37:51;Ville de Liège;Classeur1 - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:40:13;Ville de Liège;Classeur1 - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:40:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:42:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:42:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:42:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:43:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:43:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:43:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:43:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:46:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:46:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:48:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:48:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:49:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:49:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:49:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:50:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:50:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:50:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:51:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:51:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:52:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:52:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:53:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:53:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:53:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:55:20;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:56:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:56:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:56:32;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:56:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:57:29;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:58:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:58:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:58:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:59:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:59:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:00:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:03:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:04:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:04:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:05:06;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:06:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:06:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:07:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:08:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:08:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:09:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:10:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:15:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:15:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:15:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:16:04;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:16:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:16:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:17:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:17:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:18:07;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:18:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:19:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:19:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:19:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:20:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:20:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:20:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:21:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:21:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:22:08;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:22:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:22:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:22:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:23:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:24:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:24:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:25:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:25:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:26:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:27:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:28:07;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:28:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:28:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:28:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:28:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:29:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:29:45;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:29:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:29:51;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:29:56;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:30:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:30:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:32:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:32:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:32:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:32:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:33:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 23:33:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 23:33:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:33:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:34:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:34:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:34:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 23:34:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:36:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:37:17;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:37:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:38:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:38:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:39:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:39:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:40:33;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 23:40:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 23:40:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
